"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"170205","boy","yes",0,-0.13
"170205","boy","yes",0,-0.13
"170205","boy","yes",0,-0.13
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","girl","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170206","boy","yes",0,-0.16
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","no",0,-0.2
"170207","girl","yes",0,-0.2
"170207","girl","yes",0,-0.2
"170207","girl","yes",0,-0.2
"170207","girl","yes",0,-0.2
"170207","boy","no",0,-0.2
"170207","boy","no",0,-0.2
"170207","boy","no",0,-0.2
"170207","boy","no",0,-0.2
"170207","boy","no",1,-0.2
"170207","boy","no",1,-0.2
"170207","boy","no",1,-0.2
"170207","boy","yes",0,-0.2
"170207","boy","yes",0,-0.2
"170208","girl","no",0,-0.3
"170208","girl","no",0,-0.3
"170208","girl","no",0,-0.3
"170208","girl","no",0,-0.3
"170208","girl","no",0,-0.3
"170208","girl","no",1,-0.3
"170208","girl","yes",0,-0.3
"170208","girl","yes",0,-0.3
"170208","girl","yes",0,-0.3
"170208","girl","yes",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","no",0,-0.3
"170208","boy","yes",0,-0.3
"170208","boy","yes",0,-0.3
"170208","boy","yes",0,-0.3
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",0,0.02
"170311","girl","no",1,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",0,0.02
"170311","boy","no",1,0.02
"170311","boy","yes",0,0.02
"170311","boy","yes",0,0.02
"170311","boy","yes",0,0.02
"170312","girl","no",0,0.31
"170312","girl","no",0,0.31
"170312","girl","no",1,0.31
"170312","boy","no",0,0.31
"170312","boy","no",0,0.31
"170312","boy","no",0,0.31
"170312","boy","no",0,0.31
"170312","boy","no",0,0.31
"170312","boy","no",0,0.31
"170313","girl","no",0,-0.24
"170313","girl","no",0,-0.24
"170313","girl","no",0,-0.24
"170313","girl","no",0,-0.24
"170313","girl","no",0,-0.24
"170313","girl","no",0,-0.24
"170313","girl","no",1,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","girl","yes",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",0,-0.24
"170313","boy","no",1,-0.24
"170313","boy","yes",0,-0.24
"170313","boy","yes",0,-0.24
"170313","boy","yes",0,-0.24
"170313","boy","yes",0,-0.24
"170314","girl","no",0,0.07
"170314","girl","no",0,0.07
"170314","girl","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","no",0,0.07
"170314","boy","yes",0,0.07
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",0,0.64
"180101","girl","yes",1,0.64
"180101","boy","yes",0,0.64
"180101","boy","yes",0,0.64
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","girl","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",0,-0.25
"180102","boy","yes",1,-0.25
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","no",0,0.16
"180104","girl","yes",0,0.16
"180104","girl","yes",0,0.16
"180104","boy","no",0,0.16
"180104","boy","no",0,0.16
"180104","boy","no",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180104","boy","yes",0,0.16
"180105","girl","no",0,0.19
"180105","girl","no",0,0.19
"180105","girl","no",0,0.19
"180105","girl","no",0,0.19
"180105","girl","yes",0,0.19
"180105","girl","yes",0,0.19
"180105","girl","yes",0,0.19
"180105","girl","yes",0,0.19
"180105","girl","yes",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","no",0,0.19
"180105","boy","yes",0,0.19
"180105","boy","yes",0,0.19
"180106","girl","no",0,1.27
"180106","girl","no",0,1.27
"180106","girl","no",0,1.27
"180106","girl","no",1,1.27
"180106","girl","no",1,1.27
"180106","girl","yes",0,1.27
"180106","girl","yes",0,1.27
"180106","girl","yes",0,1.27
"180106","girl","yes",0,1.27
"180106","girl","yes",0,1.27
"180106","boy","no",0,1.27
"180106","boy","no",0,1.27
"180106","boy","no",0,1.27
"180106","boy","no",0,1.27
"180106","boy","no",1,1.27
"180106","boy","no",1,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",0,1.27
"180106","boy","yes",1,1.27
"180106","boy","yes",1,1.27
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","girl","yes",0,0.38
"180107","boy","no",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180107","boy","yes",0,0.38
"180208","girl","no",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",0,0.09
"180208","girl","yes",1,0.09
"180208","boy","no",0,0.09
"180208","boy","no",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",0,0.09
"180208","boy","yes",1,0.09
"180208","boy","yes",1,0.09
"180210","girl","no",0,0.79
"180210","girl","no",0,0.79
"180210","girl","no",0,0.79
"180210","girl","no",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","girl","yes",0,0.79
"180210","boy","no",0,0.79
"180210","boy","no",0,0.79
"180210","boy","no",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180210","boy","yes",0,0.79
"180211","girl","no",0,0.86
"180211","girl","no",0,0.86
"180211","girl","no",1,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","girl","yes",0,0.86
"180211","boy","no",0,0.86
"180211","boy","no",0,0.86
"180211","boy","no",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",0,0.86
"180211","boy","yes",1,0.86
"180211","boy","yes",1,0.86
"180211","boy","yes",1,0.86
"180211","boy","yes",1,0.86
"180213","girl","no",0,0.13
"180213","girl","no",0,0.13
"180213","girl","no",0,0.13
"180213","girl","yes",0,0.13
"180213","girl","yes",0,0.13
"180213","girl","yes",0,0.13
"180213","girl","yes",0,0.13
"180213","girl","yes",0,0.13
"180213","boy","no",0,0.13
"180213","boy","no",0,0.13
"180213","boy","no",0,0.13
"180213","boy","no",0,0.13
"180213","boy","no",0,0.13
"180213","boy","no",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",0,0.13
"180213","boy","yes",1,0.13
"180213","boy","yes",1,0.13
"180214","boy","no",0,0.02
"180214","boy","no",0,0.02
"180214","boy","no",0,0.02
"180214","boy","no",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",0,0.02
"180214","boy","yes",1,0.02
"180215","girl","no",0,0.59
"180215","girl","no",1,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",0,0.59
"180215","girl","yes",1,0.59
"180215","girl","yes",1,0.59
"180215","girl","yes",1,0.59
"180215","boy","no",0,0.59
"180215","boy","no",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",0,0.59
"180215","boy","yes",1,0.59
"180216","boy","no",0,0.24
"180216","boy","no",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180216","boy","yes",0,0.24
"180218","girl","no",0,0.27
"180218","girl","no",0,0.27
"180218","girl","no",0,0.27
"180218","girl","no",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",0,0.27
"180218","girl","yes",1,0.27
"180218","boy","no",0,0.27
"180218","boy","no",0,0.27
"180218","boy","no",0,0.27
"180218","boy","no",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",0,0.27
"180218","boy","yes",1,0.27
"180219","girl","no",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","girl","yes",0,-0.24
"180219","boy","no",0,-0.24
"180219","boy","no",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180219","boy","yes",0,-0.24
"180220","boy","no",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180220","boy","yes",0,0.34
"180221","girl","no",0,-0.11
"180221","girl","no",0,-0.11
"180221","girl","no",1,-0.11
"180221","girl","no",1,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","girl","yes",0,-0.11
"180221","boy","no",0,-0.11
"180221","boy","no",0,-0.11
"180221","boy","no",0,-0.11
"180221","boy","no",0,-0.11
"180221","boy","no",0,-0.11
"180221","boy","yes",0,-0.11
"180221","boy","yes",0,-0.11
"180221","boy","yes",0,-0.11
"180221","boy","yes",0,-0.11
"180221","boy","yes",0,-0.11
"180221","boy","yes",1,-0.11
"180221","boy","yes",1,-0.11
"180222","girl","no",0,0.32
"180222","girl","no",0,0.32
"180222","girl","no",0,0.32
"180222","girl","no",0,0.32
"180222","girl","no",0,0.32
"180222","girl","no",0,0.32
"180222","girl","yes",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",0,0.32
"180222","boy","no",1,0.32
"180222","boy","no",1,0.32
"180222","boy","yes",0,0.32
"180222","boy","yes",0,0.32
"180222","boy","yes",1,0.32
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",0,0.04
"180223","girl","no",1,0.04
"180223","girl","no",1,0.04
"180223","girl","no",1,0.04
"180223","girl","yes",0,0.04
"180223","girl","yes",0,0.04
"180223","girl","yes",0,0.04
"180223","girl","yes",0,0.04
"180223","boy","no",0,0.04
"180223","boy","no",0,0.04
"180223","boy","no",0,0.04
"180223","boy","no",1,0.04
"180223","boy","no",1,0.04
"180223","boy","yes",0,0.04
"180223","boy","yes",0,0.04
"180223","boy","yes",0,0.04
"180223","boy","yes",0,0.04
"180223","boy","yes",1,0.04
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","no",0,0.53
"180224","girl","yes",0,0.53
"180224","girl","yes",0,0.53
"180224","girl","yes",0,0.53
"180224","girl","yes",0,0.53
"180224","boy","no",0,0.53
"180224","boy","no",0,0.53
"180224","boy","no",0,0.53
"180224","boy","no",0,0.53
"180224","boy","no",0,0.53
"180224","boy","yes",0,0.53
"180224","boy","yes",1,0.53
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","girl","yes",0,0.44
"180225","boy","no",0,0.44
"180225","boy","no",0,0.44
"180225","boy","no",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",0,0.44
"180225","boy","yes",1,0.44
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",0,0.35
"180326","girl","yes",1,0.35
"180326","boy","no",0,0.35
"180326","boy","no",0,0.35
"180326","boy","no",1,0.35
"180326","boy","no",1,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",0,0.35
"180326","boy","yes",1,0.35
"180326","boy","yes",1,0.35
"180326","boy","yes",1,0.35
"180326","boy","yes",1,0.35
"180326","boy","yes",1,0.35
"180326","boy","yes",1,0.35
"180327","girl","no",0,-0.1
"180327","girl","no",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","girl","yes",0,-0.1
"180327","boy","no",0,-0.1
"180327","boy","no",0,-0.1
"180327","boy","no",0,-0.1
"180327","boy","no",0,-0.1
"180327","boy","no",0,-0.1
"180327","boy","yes",0,-0.1
"180327","boy","yes",0,-0.1
"180327","boy","yes",0,-0.1
"180327","boy","yes",1,-0.1
"180328","girl","no",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","girl","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",0,0.21
"180328","boy","yes",1,0.21
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",0,0.39
"180329","girl","yes",1,0.39
"180329","boy","no",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180329","boy","yes",0,0.39
"180330","girl","no",0,-0.16
"180330","girl","no",0,-0.16
"180330","girl","no",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","girl","yes",0,-0.16
"180330","boy","no",0,-0.16
"180330","boy","no",0,-0.16
"180330","boy","no",0,-0.16
"180330","boy","no",0,-0.16
"180330","boy","no",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180330","boy","yes",0,-0.16
"180331","girl","yes",0,0.34
